experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
NOEA_1,r2,69.67805620321066,1753781051.653847,1753781051.7154431,1753781051.752,1753781051.7713048
NOEA_1,r2,69.67762387089894,1753781058.6034694,1753781058.668287,1753781058.760,1753781058.7815957
NOEA_1,r2,69.67537229933662,1753781065.8561726,1753781065.9390616,1753781065.968,1753781065.9878526
NOEA_1,r2,69.67818293016194,1753781072.7284703,1753781072.7881644,1753781072.876,1753781072.8944705
NOEA_1,r2,69.6759837235571,1753781079.719124,1753781079.7931428,1753781079.883,1753781079.901405
NOEA_1,r2,69.67824954249255,1753781086.5839717,1753781086.64097,1753781086.690,1753781086.7085247
NOEA_1,r2,69.67699452628555,1753781093.5613585,1753781093.616007,1753781093.698,1753781093.7161698
NOEA_1,r2,69.67646393488852,1753781100.5093052,1753781100.6012821,1753781100.705,1753781100.7234201
NOEA_1,r2,69.67706548142296,1753781107.4434488,1753781107.5079372,1753781107.612,1753781107.6314545
NOEA_1,r2,69.67801387313693,1753781114.3728738,1753781114.4370682,1753781114.520,1753781114.5390983
NOEA_1,r2,69.67695040483751,1753781121.4293468,1753781121.550842,1753781121.629,1753781121.6487124
NOEA_1,r2,69.67731333229473,1753781128.4924483,1753781128.559977,1753781128.638,1753781128.655977
NOEA_1,r2,69.67771724748704,1753781135.4501367,1753781135.5352457,1753781135.546,1753781135.5656927
NOEA_1,r2,69.67694814572246,1753781142.481895,1753781142.5860658,1753781142.656,1753781142.674997
NOEA_1,r2,69.67656235010737,1753781149.5247989,1753781149.5853927,1753781149.663,1753781149.681723
NOEA_1,r2,69.67750442142257,1753781156.5240264,1753781156.5844939,1753781156.670,1753781156.689062
NOEA_1,r2,69.67730338652292,1753781163.4607317,1753781163.539398,1753781163.592,1753781163.6113672
NOEA_1,r2,69.6770287038999,1753781170.3714519,1753781170.4331343,1753781170.499,1753781170.5198097
NOEA_1,r2,69.677836676234,1753781177.3536315,1753781177.4313033,1753781177.507,1753781177.526148
NOEA_1,r2,69.6768648108941,1753781184.3652878,1753781184.4555767,1753781184.514,1753781184.5326
NOEA_1,r2,69.67763726519182,1753781191.4998684,1753781191.5652618,1753781191.622,1753781191.6429408
NOEA_1,r2,69.67718769945289,1753781198.4628065,1753781198.5376227,1753781198.629,1753781198.6476982
NOEA_1,r2,69.67587447875349,1753781205.7944672,1753781205.8483698,1753781205.938,1753781205.9565983
NOEA_1,r2,69.67747310525411,1753781212.915256,1753781212.9814193,1753781213.046,1753781213.0667188
NOEA_1,r2,69.6767593454321,1753781220.8563814,1753781220.9452875,1753781220.955,1753781220.973329
NOEA_1,r2,69.67902868846794,1753781227.905573,1753781227.9722772,1753781228.063,1753781228.0816007
NOEA_1,r2,69.6762267917856,1753781234.945088,1753781235.0261312,1753781235.071,1753781235.0904815
NOEA_1,r2,69.67687794366256,1753781241.9200466,1753781241.991921,1753781242.079,1753781242.097256
NOEA_1,r2,69.67760311274617,1753781248.8126247,1753781248.8735344,1753781248.885,1753781248.904615
NOEA_1,r2,69.6781507557372,1753781255.7645879,1753781255.846254,1753781255.892,1753781255.9121377
NOEA_1,r2,69.67608652382928,1753781262.6666899,1753781262.7651687,1753781262.800,1753781262.818538
NOEA_1,r2,69.67804710212675,1753781269.6387334,1753781269.6989033,1753781269.707,1753781269.7258542
NOEA_1,r2,69.67615587292578,1753781276.5101244,1753781276.5953286,1753781276.614,1753781276.6347823
NOEA_1,r2,69.67664439695193,1753781283.553239,1753781283.6559603,1753781283.722,1753781283.7434292
NOEA_1,r2,69.67778303042336,1753781290.5195076,1753781290.5882583,1753781290.631,1753781290.6505215
NOEA_1,r2,69.67635528195406,1753781297.472931,1753781297.5681682,1753781297.638,1753781297.657505
NOEA_1,r2,69.676752864181,1753781304.5858665,1753781304.6841486,1753781304.746,1753781304.7664907
NOEA_1,r2,69.67805122920372,1753781311.727263,1753781311.7871823,1753781311.854,1753781311.8732908
NOEA_1,r2,69.67700054984795,1753781319.091306,1753781319.1650832,1753781319.263,1753781319.3051333
NOEA_1,r2,69.67866379448722,1753781326.0567005,1753781326.1162853,1753781326.170,1753781326.1898813
NOEA_1,r2,69.6755591253029,1753781333.0707092,1753781333.153124,1753781333.178,1753781333.197398
NOEA_1,r2,69.67741505318978,1753781340.0004783,1753781340.0791304,1753781340.085,1753781340.103695
NOEA_1,r2,69.67802339464426,1753781347.0889266,1753781347.1551023,1753781347.192,1753781347.211765
NOEA_1,r2,69.67663554643441,1753781354.1094196,1753781354.1697042,1753781354.200,1753781354.2193785
NOEA_1,r2,69.67612493708339,1753781361.1148286,1753781361.1921434,1753781361.208,1753781361.2267497
NOEA_1,r2,69.67760112051423,1753781368.0267897,1753781368.1163824,1753781368.215,1753781368.2336335
NOEA_1,r2,69.67778922169772,1753781375.0305037,1753781375.0887613,1753781375.122,1753781375.1403685
NOEA_1,r2,69.67647404953968,1753781382.0085585,1753781382.084789,1753781382.129,1753781382.1477718
NOEA_1,r2,69.67732234658048,1753781388.9346447,1753781389.0134413,1753781389.036,1753781389.0545347
NOEA_1,r2,69.67772492164207,1753781395.9499757,1753781396.0158477,1753781396.044,1753781396.0632727
NOEA_1,r2,69.67824279060693,1753781402.922908,1753781403.0242217,1753781403.052,1753781403.07166
NOEA_1,r2,69.67626868703725,1753781409.794658,1753781409.8799024,1753781409.961,1753781409.9796078
NOEA_1,r2,69.67598946368662,1753781416.8244164,1753781416.9197624,1753781416.971,1753781416.9900491
NOEA_1,r2,69.68158278471913,1753781423.836916,1753781423.9313452,1753781423.979,1753781423.9973536
NOEA_1,r2,69.6907676999073,1753781430.747046,1753781430.8043084,1753781430.890,1753781430.909108
NOEA_1,r2,69.68729657860506,1753781438.0901735,1753781438.2025807,1753781438.299,1753781438.3177972
NOEA_1,r2,69.68956334037453,1753781445.3547888,1753781445.4222047,1753781445.507,1753781445.525767
NOEA_1,r2,69.68938754365698,1753781452.4146104,1753781452.4729843,1753781452.515,1753781452.533121
NOEA_1,r2,69.6893061581126,1753781459.392591,1753781459.4768455,1753781459.523,1753781459.5435445
NOEA_1,r2,69.68667801098675,1753781466.3729875,1753781466.442469,1753781466.530,1753781466.5488749
NOEA_1,r2,69.69077359394818,1753781473.4057856,1753781473.4658394,1753781473.538,1753781473.5567627
NOEA_1,r2,69.68797877040626,1753781480.467694,1753781480.5422068,1753781480.645,1753781480.6633716
NOEA_1,r2,69.6907066676731,1753781487.318488,1753781487.3785052,1753781487.452,1753781487.470947
NOEA_1,r2,69.6881835396785,1753781494.3722265,1753781494.436334,1753781494.462,1753781494.4811828
NOEA_1,r2,69.68785498626256,1753781501.303315,1753781501.3991919,1753781501.469,1753781501.487714
NOEA_1,r2,69.68929169523226,1753781508.2425373,1753781508.3002777,1753781508.377,1753781508.3948956
NOEA_1,r2,69.68925238334491,1753781515.1404176,1753781515.1983063,1753781515.284,1753781515.3068655
NOEA_1,r2,69.68988558142667,1753781522.1560054,1753781522.25156,1753781522.291,1753781522.3103611
NOEA_1,r2,69.68707322492718,1753781529.005016,1753781529.0631673,1753781529.098,1753781529.1187496
NOEA_1,r2,69.68894397050555,1753781536.2061598,1753781536.2827728,1753781536.305,1753781536.3254642
NOEA_1,r2,69.69066821286393,1753781543.0656412,1753781543.181863,1753781543.213,1753781543.233265
NOEA_1,r2,69.68911299153109,1753781550.138067,1753781550.2093089,1753781550.221,1753781550.2419987
NOEA_1,r2,69.68739159895243,1753781557.1122837,1753781557.208794,1753781557.229,1753781557.2495236
NOEA_1,r2,69.69059728138335,1753781564.0844014,1753781564.1442127,1753781564.238,1753781564.2568796
NOEA_1,r2,69.68729855105572,1753781571.0524707,1753781571.1166935,1753781571.146,1753781571.165262
NOEA_1,r2,69.68821620435938,1753781578.0126498,1753781578.0944474,1753781578.154,1753781578.1728292
NOEA_1,r2,69.68913800750768,1753781585.0125973,1753781585.0706782,1753781585.162,1753781585.1799352
NOEA_1,r2,69.6910031964255,1753781591.9530957,1753781592.011685,1753781592.070,1753781592.0881302
NOEA_1,r2,69.68707829781884,1753781598.842604,1753781598.9401536,1753781598.978,1753781598.997252
NOEA_1,r2,69.68934391042845,1753781605.917667,1753781605.975698,1753781605.986,1753781606.0039952
NOEA_1,r2,69.68866685280354,1753781612.8688595,1753781612.9256032,1753781612.993,1753781613.0108547
NOEA_1,r2,69.69002760383606,1753781620.092729,1753781620.1678185,1753781620.200,1753781620.2188313
NOEA_1,r2,69.68805854526742,1753781627.344407,1753781627.3899486,1753781627.408,1753781627.4255407
NOEA_1,r2,69.68946545105639,1753781634.216625,1753781634.2994974,1753781634.317,1753781634.3351219
NOEA_1,r2,69.68778824251173,1753781641.1984081,1753781641.2817142,1753781641.324,1753781641.3458047
NOEA_1,r2,69.6899187692783,1753781648.1757693,1753781648.2505963,1753781648.333,1753781648.351779
NOEA_1,r2,69.689710472953,1753781655.1487978,1753781655.241733,1753781655.341,1753781655.3599324
NOEA_1,r2,69.68816052109848,1753781662.3288202,1753781662.3940024,1753781662.449,1753781662.4679577
NOEA_1,r2,69.68798188289976,1753781669.3912144,1753781669.45739,1753781669.558,1753781669.5759134
NOEA_1,r2,69.69108797104688,1753781676.4001775,1753781676.5095446,1753781676.567,1753781676.6052299
NOEA_1,r2,69.6875613980609,1753781683.2970004,1753781683.354902,1753781683.374,1753781683.391927
NOEA_1,r2,69.688775386711,1753781690.3416843,1753781690.397176,1753781690.481,1753781690.4993606
NOEA_1,r2,69.6888433782421,1753781697.2734323,1753781697.3463278,1753781697.388,1753781697.409251
NOEA_1,r2,69.68865340883362,1753781704.1942165,1753781704.2522311,1753781704.295,1753781704.3129365
NOEA_1,r2,69.69049403663355,1753781711.2201953,1753781711.2781596,1753781711.302,1753781711.3201344
NOEA_1,r2,69.68793442540661,1753781718.076712,1753781718.1529534,1753781718.209,1753781718.227065
NOEA_1,r2,69.68834573132415,1753781725.0933118,1753781725.162259,1753781725.218,1753781725.2364666
NOEA_1,r2,69.689091376585,1753781732.5846293,1753781732.647492,1753781732.726,1753781732.7489338
NOEA_1,r2,69.68899235538574,1753781739.5925558,1753781739.6732025,1753781739.735,1753781739.7535357
NOEA_1,r2,69.69038305084918,1753781746.4127464,1753781746.4643445,1753781746.543,1753781746.56072
NOEA_1,r2,69.68849223457086,1753781753.3173482,1753781753.3809226,1753781753.450,1753781753.468751
NOEA_1,r2,69.68769289514985,1753781760.2671318,1753781760.3511496,1753781760.358,1753781760.3772566
NOEA_1,r2,69.68932663624072,1753781767.292936,1753781767.3690622,1753781767.468,1753781767.4859076
NOEA_1,r2,69.69076686672761,1753781774.3420057,1753781774.425057,1753781774.476,1753781774.4942966
NOEA_1,r2,69.67955606033989,1753781781.2746534,1753781781.3378668,1753781781.384,1753781781.402533
NOEA_1,r2,70.10065881385547,1753781788.207427,1753781788.2971463,1753781788.391,1753781788.411496
NOEA_1,r2,70.10891702302719,1753781795.2473183,1753781795.348642,1753781795.399,1753781795.4201784
NOEA_1,r2,70.10065883684166,1753781802.156452,1753781802.2199962,1753781802.307,1753781802.3252246
NOEA_1,r2,70.87894040891328,1753781809.0610266,1753781809.1490684,1753781809.215,1753781809.2341146
NOEA_1,r2,69.74681174147369,1753781816.129615,1753781816.2057474,1753781816.222,1753781816.2406147
NOEA_1,r2,70.10065849838936,1753781823.4039772,1753781823.4623122,1753781823.530,1753781823.5469594
NOEA_1,r2,70.1089172879079,1753781830.173422,1753781830.2401865,1753781830.337,1753781830.35459
NOEA_1,r2,70.23192101744343,1753781838.044782,1753781838.1196015,1753781838.145,1753781838.1632984
NOEA_1,r2,70.87028082097058,1753781844.9101536,1753781844.9708982,1753781844.998,1753781845.0183089
NOEA_1,r2,69.92364667801455,1753781851.8111992,1753781851.872775,1753781851.904,1753781851.9276025
NOEA_1,r2,70.10891713361961,1753781858.7355897,1753781858.8155751,1753781858.913,1753781858.9307039
NOEA_1,r2,70.1006588259402,1753781865.6559148,1753781865.7171664,1753781865.820,1753781865.838859
NOEA_1,r2,70.88763292141525,1753781872.581874,1753781872.6496003,1753781872.728,1753781872.748752
NOEA_1,r2,70.1006587420263,1753781879.5895734,1753781879.679145,1753781879.736,1753781879.7543073
NOEA_1,r2,69.60585607151617,1753781886.4794593,1753781886.538552,1753781886.643,1753781886.6626723
NOEA_1,r2,70.10065887666464,1753781893.3480167,1753781893.4277298,1753781893.450,1753781893.4680371
NOEA_1,r2,70.88763293593829,1753781900.2566545,1753781900.3400016,1753781900.357,1753781900.3762522
NOEA_1,r2,70.10065883239622,1753781907.1703475,1753781907.232925,1753781907.264,1753781907.281402
NOEA_1,r2,69.92364675721974,1753781913.95927,1753781914.0330403,1753781914.071,1753781914.0887988
NOEA_1,r2,70.23192198290307,1753781920.9468634,1753781921.0344067,1753781921.078,1753781921.1183536
NOEA_1,r2,70.87894047796155,1753781927.7303903,1753781927.7900999,1753781927.886,1753781927.905786
NOEA_1,r2,70.1089172963499,1753781934.4915571,1753781934.5807548,1753781934.593,1753781934.6109939
NOEA_1,r2,70.10065878482281,1753781941.4544213,1753781941.5399427,1753781941.600,1753781941.6170263
NOEA_1,r2,69.72633707509313,1753781948.3440747,1753781948.4070704,1753781948.508,1753781948.5264766
NOEA_1,r2,70.10065896335932,1753781955.125925,1753781955.201533,1753781955.214,1753781955.2322402
NOEA_1,r2,70.87894045408117,1753781961.9508333,1753781962.010445,1753781962.022,1753781962.0388236
NOEA_1,r2,70.23192198513672,1753781968.9366121,1753781969.0014296,1753781969.030,1753781969.0481408
NOEA_1,r2,69.59419307817258,1753781975.9478722,1753781976.0417707,1753781976.139,1753781976.1579456
NOEA_1,r2,70.23192179084275,1753781983.0951009,1753781983.1569674,1753781983.248,1753781983.2654655
NOEA_1,r2,70.87894033124914,1753781990.1410956,1753781990.205556,1753781990.256,1753781990.2735157
NOEA_1,r2,70.23192186746883,1753781997.2237682,1753781997.3232796,1753781997.367,1753781997.38451
NOEA_1,r2,69.6052797201589,1753782004.1501422,1753782004.2102942,1753782004.274,1753782004.2927518
NOEA_1,r2,70.23192197044845,1753782011.147871,1753782011.2224193,1753782011.282,1753782011.2992194
NOEA_1,r2,69.5836034303126,1753782018.0157878,1753782018.0754645,1753782018.089,1753782018.1071732
NOEA_1,r2,70.87894416920984,1753782025.0191603,1753782025.0800745,1753782025.096,1753782025.1136143
NOEA_1,r2,69.92364665833398,1753782031.9486425,1753782032.0460045,1753782032.103,1753782032.1218872
NOEA_1,r2,70.10891707325779,1753782038.9355998,1753782038.9958196,1753782039.011,1753782039.0279264
NOEA_1,r2,70.10065857390856,1753782046.1251605,1753782046.1923013,1753782046.219,1753782046.2397826
NOEA_2,r2,70.23192190780438,1753782082.9692144,1753782083.0273688,1753782083.061,1753782083.0798569
NOEA_2,r2,69.58360335411028,1753782089.9288063,1753782089.9862213,1753782090.069,1753782090.0862293
NOEA_2,r2,70.87894428932665,1753782096.8236322,1753782096.9188695,1753782096.977,1753782096.9962943
NOEA_2,r2,69.92364668539891,1753782103.7140682,1753782103.7738113,1753782103.784,1753782103.801146
NOEA_2,r2,70.23192220556768,1753782110.5252895,1753782110.583451,1753782110.592,1753782110.6089156
NOEA_2,r2,69.92364637787591,1753782117.887063,1753782117.9642012,1753782118.000,1753782118.0141451
NOEA_2,r2,70.87894398989563,1753782125.0589895,1753782125.1169896,1753782125.207,1753782125.2273958
NOEA_2,r2,69.92364668568445,1753782131.9490159,1753782132.0175736,1753782132.114,1753782132.1333168
NOEA_2,r2,70.10065889654227,1753782138.7974975,1753782138.8914552,1753782138.922,1753782138.940897
NOEA_2,r2,70.10891657467829,1753782146.3479738,1753782146.4328418,1753782146.530,1753782146.5472817
NOEA_2,r2,70.23192197260217,1753782153.343948,1753782153.416762,1753782153.437,1753782153.4561324
NOEA_2,r2,70.87894043751483,1753782160.1978612,1753782160.2592423,1753782160.345,1753782160.3630257
NOEA_2,r2,69.92364663896163,1753782167.1555645,1753782167.2387285,1753782167.253,1753782167.2738929
NOEA_2,r2,70.2319220280142,1753782174.1066916,1753782174.2059321,1753782174.262,1753782174.2796326
NOEA_2,r2,69.61963115984848,1753782181.080039,1753782181.1508517,1753782181.171,1753782181.1892834
NOEA_2,r2,70.0518116076221,1753782187.9451349,1753782188.0527318,1753782188.079,1753782188.0981646
NOEA_2,r2,69.92364653690703,1753782195.055387,1753782195.1531491,1753782195.188,1753782195.205251
NOEA_2,r2,70.23192201530036,1753782202.016753,1753782202.0762665,1753782202.096,1753782202.1127014
NOEA_2,r2,69.92364669694032,1753782208.8906717,1753782208.949322,1753782209.003,1753782209.019964
NOEA_2,r2,70.87894452362842,1753782215.583164,1753782215.6723766,1753782215.710,1753782215.727903
NOEA_2,r2,69.92364662422251,1753782222.5624933,1753782222.6297078,1753782222.719,1753782222.7363281
NOEA_2,r2,70.10891708423596,1753782229.5379875,1753782229.598322,1753782229.626,1753782229.6448348
NOEA_2,r2,70.10065879112832,1753782236.4942942,1753782236.5683215,1753782236.633,1753782236.6498928
NOEA_2,r2,70.23192170209313,1753782243.7177794,1753782243.7789419,1753782243.841,1753782243.8579893
NOEA_2,r2,70.8789404019542,1753782250.634794,1753782250.73882,1753782250.748,1753782250.7667458
NOEA_2,r2,69.81622001630825,1753782257.8498726,1753782257.9590487,1753782258.057,1753782258.07565
NOEA_2,r2,69.92364626438635,1753782265.402302,1753782265.4662008,1753782265.567,1753782265.5883923
NOEA_2,r2,70.23192199050473,1753782272.3837237,1753782272.4760835,1753782272.577,1753782272.594737
NOEA_2,r2,69.92364654537785,1753782279.4810598,1753782279.5739076,1753782279.585,1753782279.603468
NOEA_2,r2,70.8789441233087,1753782286.52682,1753782286.5964222,1753782286.694,1753782286.71358
NOEA_2,r2,69.92364662189554,1753782293.5095758,1753782293.610543,1753782293.703,1753782293.7222047
NOEA_2,r2,70.23192192837514,1753782300.5417619,1753782300.624437,1753782300.710,1753782300.7280529
NOEA_2,r2,69.92364662660009,1753782307.5175936,1753782307.5822344,1753782307.618,1753782307.6368904
NOEA_2,r2,70.88763292593362,1753782314.4381545,1753782314.5411096,1753782314.627,1753782314.644969
NOEA_2,r2,70.10065874219522,1753782321.4456758,1753782321.5299015,1753782321.635,1753782321.652088
NOEA_2,r2,69.62266494497649,1753782328.3478594,1753782328.4098136,1753782328.442,1753782328.45251
NOEA_2,r2,70.23192223770405,1753782335.1343582,1753782335.2262502,1753782335.249,1753782335.267124
NOEA_2,r2,69.92364663473525,1753782342.098249,1753782342.1570706,1753782342.257,1753782342.2746367
NOEA_2,r2,70.05181147950675,1753782349.0700827,1753782349.133895,1753782349.165,1753782349.1829643
NOEA_2,r2,69.92364666504142,1753782355.989847,1753782356.067542,1753782356.074,1753782356.0913894
NOEA_2,r2,70.23192141376622,1753782363.4727056,1753782363.5312545,1753782363.582,1753782363.599402
NOEA_2,r2,69.92364638357405,1753782370.82516,1753782370.901025,1753782370.990,1753782371.0072374
NOEA_2,r2,70.8789444102487,1753782377.6140583,1753782377.7207408,1753782377.798,1753782377.8171203
NOEA_2,r2,69.9236465312836,1753782384.7329109,1753782384.7989674,1753782384.806,1753782384.823897
NOEA_2,r2,70.23192142021693,1753782392.209763,1753782392.3214064,1753782392.415,1753782392.4321897
NOEA_2,r2,69.92364655635834,1753782399.290426,1753782399.3500574,1753782399.423,1753782399.4402316
NOEA_2,r2,69.64507382204415,1753782406.4975395,1753782406.5605538,1753782406.631,1753782406.6499748
NOEA_2,r2,70.87894036053862,1753782413.4895253,1753782413.6028187,1753782413.639,1753782413.6568704
NOEA_2,r2,70.23192163919374,1753782420.7680485,1753782420.8262732,1753782420.848,1753782420.8649943
NOEA_2,r2,69.59678821117139,1753782427.7346997,1753782427.7992346,1753782427.855,1753782427.8745413
NOEA_2,r2,69.6622015474087,1753782434.5930595,1753782434.687796,1753782434.763,1753782434.781271
NOEA_2,r2,69.66463259756559,1753782441.6957252,1753782441.75483,1753782441.771,1753782441.788883
NOEA_2,r2,69.66628969283761,1753782448.6581726,1753782448.71841,1753782448.779,1753782448.7979996
NOEA_2,r2,69.66487272254817,1753782455.5722225,1753782455.6849105,1753782455.786,1753782455.804408
NOEA_2,r2,69.66082336779895,1753782462.6570683,1753782462.7264352,1753782462.795,1753782462.8135114
NOEA_2,r2,70.10065891193545,1753782469.4900837,1753782469.5492578,1753782469.602,1753782469.6195736
NOEA_2,r2,70.88763293519187,1753782476.3996096,1753782476.4738824,1753782476.510,1753782476.5267324
NOEA_2,r2,70.10065880273895,1753782483.343874,1753782483.3940318,1753782483.418,1753782483.4361627
NOEA_2,r2,70.1089171937504,1753782490.2070415,1753782490.2799048,1753782490.325,1753782490.3433976
NOEA_2,r2,70.1006589310584,1753782497.0209403,1753782497.1173468,1753782497.133,1753782497.150996
NOEA_2,r2,70.10891710771426,1753782503.9720447,1753782504.03222,1753782504.042,1753782504.0590587
NOEA_2,r2,70.87894037082526,1753782510.9452581,1753782511.0319252,1753782511.050,1753782511.0684807
NOEA_2,r2,70.10065876595728,1753782517.9278157,1753782517.9961524,1753782518.058,1753782518.0759556
NOEA_2,r2,70.10891704971291,1753782524.9394855,1753782524.9975584,1753782525.067,1753782525.1024518
NOEA_2,r2,70.1006587846444,1753782531.9025354,1753782531.9774024,1753782532.074,1753782532.0914266
NOEA_2,r2,69.91261727468097,1753782538.8174825,1753782538.8761854,1753782538.981,1753782538.999572
NOEA_2,r2,70.10065892683303,1753782545.635596,1753782545.717703,1753782545.788,1753782545.8057697
NOEA_2,r2,70.1089171489513,1753782552.544273,1753782552.6315045,1753782552.696,1753782552.7139232
NOEA_2,r2,70.10065886686651,1753782559.4227695,1753782559.490762,1753782559.503,1753782559.5207272
NOEA_2,r2,70.10891639366758,1753782567.2010026,1753782567.2896318,1753782567.313,1753782567.3340995
NOEA_2,r2,70.87028077565813,1753782574.1201422,1753782574.2147903,1753782574.221,1753782574.2416809
NOEA_2,r2,70.10891713898248,1753782581.0390282,1753782581.0985777,1753782581.129,1753782581.1468678
NOEA_2,r2,70.1006588403707,1753782587.9445467,1753782588.0281954,1753782588.037,1753782588.0536108
NOEA_2,r2,70.10891728227227,1753782594.7195292,1753782594.7950304,1753782594.844,1753782594.8607476
NOEA_2,r2,70.87028051147331,1753782601.969723,1753782602.0284102,1753782602.051,1753782602.0683262
NOEA_2,r2,70.10891708073697,1753782608.9488666,1753782609.0367084,1753782609.060,1753782609.0790732
NOEA_2,r2,69.92364667461294,1753782615.8548105,1753782615.9145064,1753782615.969,1753782615.985818
NOEA_2,r2,70.23192202580594,1753782622.8077137,1753782622.8683717,1753782622.877,1753782622.89442
NOEA_2,r2,70.87894042230923,1753782629.6884675,1753782629.7910225,1753782629.885,1753782629.9030979
NOEA_2,r2,70.1006586758627,1753782636.7666304,1753782636.834153,1753782636.893,1753782636.910857
NOEA_2,r2,69.70516325846603,1753782643.728319,1753782643.7938535,1753782643.801,1753782643.8197305
NOEA_2,r2,70.10065889914499,1753782650.5741806,1753782650.6651397,1753782650.710,1753782650.727592
NOEA_2,r2,70.10891710936902,1753782657.5235724,1753782657.588728,1753782657.618,1753782657.635988
NOEA_2,r2,70.87028084768822,1753782664.3576307,1753782664.4234357,1753782664.526,1753782664.5438275
NOEA_2,r2,70.10891710410833,1753782671.31247,1753782671.4041352,1753782671.435,1753782671.4527233
NOEA_2,r2,69.59453270826548,1753782678.582737,1753782678.6714396,1753782678.743,1753782678.761512
NOEA_2,r2,69.66312291015136,1753782685.485152,1753782685.5434713,1753782685.550,1753782685.5688345
NOEA_2,r2,69.66470191119264,1753782692.396428,1753782692.4831002,1753782692.558,1753782692.5758626
NOEA_2,r2,69.66636321665385,1753782699.4023075,1753782699.4886098,1753782699.566,1753782699.5846183
NOEA_2,r2,69.66567035443076,1753782706.2859282,1753782706.3497164,1753782706.374,1753782706.3940613
NOEA_2,r2,69.66383763473848,1753782713.245323,1753782713.339654,1753782713.382,1753782713.4001157
NOEA_2,r2,69.66597238285493,1753782720.2362921,1753782720.3242347,1753782720.390,1753782720.4082835
NOEA_2,r2,69.66616246490118,1753782727.2216597,1753782727.3049092,1753782727.398,1753782727.4161472
NOEA_2,r2,69.66431085347752,1753782734.125522,1753782734.1824117,1753782734.206,1753782734.2237866
NOEA_2,r2,69.65408387833918,1753782741.3904843,1753782741.448167,1753782741.514,1753782741.5322974
NOEA_2,r2,69.65476749204348,1753782748.3662202,1753782748.4414916,1753782748.522,1753782748.5415497
NOEA_2,r2,69.65357609877549,1753782755.3301668,1753782755.3915007,1753782755.429,1753782755.4492009
NOEA_2,r2,69.6526365108723,1753782762.2874613,1753782762.3445408,1753782762.436,1753782762.4548469
NOEA_2,r2,69.6534356287555,1753782769.279171,1753782769.3519585,1753782769.444,1753782769.4620242
NOEA_2,r2,69.65329703597224,1753782776.194451,1753782776.2561092,1753782776.351,1753782776.371007
NOEA_2,r2,69.65382346363324,1753782783.181099,1753782783.2419896,1753782783.259,1753782783.2767904
NOEA_2,r2,69.65390361282627,1753782790.160937,1753782790.232498,1753782790.267,1753782790.285196
NOEA_2,r2,69.6500210843271,1753782797.2150364,1753782797.2713912,1753782797.375,1753782797.3936274
NOEA_2,r2,69.64166092107745,1753782804.1868627,1753782804.2468204,1753782804.282,1753782804.3006766
NOEA_2,r2,69.6414532308554,1753782811.0599775,1753782811.1703138,1753782811.190,1753782811.2091076
NOEA_2,r2,69.64140070567075,1753782818.067311,1753782818.1353881,1753782818.199,1753782818.2202847
NOEA_2,r2,69.64262393749898,1753782825.3308504,1753782825.3886068,1753782825.406,1753782825.4234686
NOEA_2,r2,69.64107603078169,1753782832.3190491,1753782832.4195464,1753782832.514,1753782832.5326924
NOEA_2,r2,69.64192073696537,1753782839.3453138,1753782839.4106407,1753782839.422,1753782839.4409595
NOEA_2,r2,69.64208169049144,1753782846.2649152,1753782846.342846,1753782846.430,1753782846.44851
NOEA_2,r2,69.64205971178598,1753782853.263601,1753782853.3478167,1753782853.438,1753782853.456471
NOEA_2,r2,69.63271456683462,1753782860.2433593,1753782860.2936401,1753782860.346,1753782860.3647032
NOEA_2,r2,69.6305865331927,1753782867.1972172,1753782867.2883716,1753782867.354,1753782867.373027
NOEA_2,r2,69.62981999269913,1753782874.1965537,1753782874.2592125,1753782874.362,1753782874.3805707
NOEA_2,r2,69.63060769613797,1753782881.235758,1753782881.3048136,1753782881.370,1753782881.3894281
NOEA_2,r2,69.62950889369692,1753782888.1468043,1753782888.2387252,1753782888.279,1753782888.297452
NOEA_2,r2,69.63064332271219,1753782895.138827,1753782895.2017899,1753782895.287,1753782895.3053358
NOEA_2,r2,69.6292998819857,1753782902.0595434,1753782902.1178463,1753782902.193,1753782902.211008
NOEA_2,r2,69.63015513466055,1753782908.9657354,1753782909.041531,1753782909.100,1753782909.1195447
NOEA_2,r2,69.62886212370911,1753782915.8914676,1753782915.9503803,1753782916.008,1753782916.0300465
NOEA_2,r2,69.61836386366272,1753782922.8932362,1753782922.953971,1753782923.014,1753782923.0322073
NOEA_2,r2,69.61881772619856,1753782930.069469,1753782930.1417515,1753782930.222,1753782930.240636
NOEA_2,r2,69.6177952264049,1753782937.06557,1753782937.1259193,1753782937.230,1753782937.2482417
NOEA_2,r2,69.61848978642074,1753782943.9089224,1753782943.9928532,1753782944.037,1753782944.0555553
NOEA_2,r2,69.6180568787935,1753782950.8064463,1753782950.8809104,1753782950.944,1753782950.962591
NOEA_2,r2,69.6186768223843,1753782957.7339423,1753782957.7929628,1753782957.852,1753782957.870051
NOEA_2,r2,69.61767938363414,1753782964.6309443,1753782964.7398827,1753782964.759,1753782964.7772744
NOEA_2,r2,69.6186917556986,1753782971.5745404,1753782971.633486,1753782971.666,1753782971.6847162
