experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r2,69.65983524583243,1753872017.2600465,1753872017.34486,1753872017.427,1753872017.4447808
EA_1,r2,69.65869880877503,1753872024.2008464,1753872024.2575388,1753872024.335,1753872024.3516803
EA_1,r2,69.6604534869646,1753872031.1308594,1753872031.2075334,1753872031.242,1753872031.2589235
EA_1,r2,69.65845156337573,1753872037.993423,1753872038.0662253,1753872038.150,1753872038.1661887
EA_1,r2,69.65921330381937,1753872044.939398,1753872045.0005252,1753872045.058,1753872045.0745192
EA_1,r2,69.66039588281996,1753872051.9012125,1753872051.9818668,1753872052.066,1753872052.0829244
EA_1,r2,69.6581500607579,1753872058.7766714,1753872058.8647768,1753872058.874,1753872058.8911152
EA_1,r2,69.66048501618604,1753872065.7208142,1753872065.779194,1753872065.883,1753872065.8995764
EA_1,r2,69.66657670496691,1753872072.6313553,1753872072.6912425,1753872072.791,1753872072.8082907
EA_1,r2,69.67078724234923,1753872079.524751,1753872079.6098983,1753872079.703,1753872079.7195468
EA_1,r2,69.67195105641922,1753872086.444742,1753872086.502521,1753872086.511,1753872086.5274894
EA_1,r2,69.67226186360686,1753872093.323049,1753872093.3824227,1753872093.420,1753872093.4366968
EA_1,r2,69.6705736121943,1753872100.3057966,1753872100.391271,1753872100.428,1753872100.4493425
EA_1,r2,69.67213727170895,1753872107.172797,1753872107.233604,1753872107.337,1753872107.3539252
EA_1,r2,69.67230251685744,1753872114.2564113,1753872114.3288703,1753872114.345,1753872114.3615954
EA_1,r2,69.6697219566548,1753872121.1976013,1753872121.2744849,1753872121.353,1753872121.3701086
EA_1,r2,69.67313798788443,1753872128.1177049,1753872128.175531,1753872128.261,1753872128.277707
EA_1,r2,69.68402186791492,1753872134.9255104,1753872135.0103002,1753872135.069,1753872135.0855236
EA_1,r2,69.68360078259333,1753872141.8660493,1753872141.9424698,1753872141.977,1753872141.99455
EA_1,r2,69.683611231291,1753872148.7886686,1753872148.8484802,1753872148.885,1753872148.901584
EA_1,r2,69.68538048650313,1753872155.604036,1753872155.6729145,1753872155.692,1753872155.7082303
EA_1,r2,69.68225503328665,1753872162.4499254,1753872162.5315962,1753872162.599,1753872162.6177459
EA_1,r2,69.68387970465342,1753872169.3104587,1753872169.366645,1753872169.406,1753872169.4227016
EA_1,r2,69.68394655921963,1753872176.2339816,1753872176.30592,1753872176.313,1753872176.3298252
EA_1,r2,69.68305184644706,1753872183.0796235,1753872183.156604,1753872183.221,1753872183.2371278
EA_1,r2,69.68430150017633,1753872189.9029536,1753872189.9597602,1753872190.028,1753872190.0450306
EA_1,r2,69.68437452953059,1753872196.8554113,1753872196.9407666,1753872197.037,1753872197.0543401
EA_1,r2,69.68373735377658,1753872204.2220042,1753872204.2818842,1753872204.346,1753872204.363523
EA_1,r2,69.68276558847467,1753872211.1707463,1753872211.225649,1753872211.254,1753872211.2647207
EA_1,r2,69.68342746700223,1753872217.9590323,1753872218.0706668,1753872218.162,1753872218.178536
EA_1,r2,69.68506523596348,1753872224.9771574,1753872225.0376399,1753872225.073,1753872225.0893745
EA_1,r2,69.6832998111627,1753872232.094271,1753872232.1793666,1753872232.282,1753872232.299098
EA_1,r2,69.68313604027551,1753872239.0028393,1753872239.0760036,1753872239.089,1753872239.1060586
EA_1,r2,69.68344696066671,1753872246.032686,1753872246.0903795,1753872246.098,1753872246.1157176
EA_1,r2,69.68358914161443,1753872252.963965,1753872253.0497756,1753872253.106,1753872253.1244173
EA_1,r2,69.68431775837024,1753872259.9258459,1753872259.98118,1753872260.015,1753872260.031629
EA_1,r2,69.68514370075337,1753872266.7789192,1753872266.8409028,1753872266.923,1753872266.9396698
EA_1,r2,69.681844726883,1753872273.6874409,1753872273.7791538,1753872273.793,1753872273.809813
EA_1,r2,69.68416347547365,1753872280.5762477,1753872280.629379,1753872280.701,1753872280.7177956
EA_1,r2,69.68528473148062,1753872287.3633802,1753872287.4241793,1753872287.509,1753872287.5255854
EA_1,r2,69.68186024961993,1753872294.2536757,1753872294.3440125,1753872294.416,1753872294.4326386
EA_1,r2,69.68363882969732,1753872301.0995407,1753872301.1551619,1753872301.223,1753872301.2392123
EA_1,r2,69.68508635775976,1753872307.903748,1753872307.9604995,1753872308.031,1753872308.0473619
EA_1,r2,69.6824539717876,1753872314.7905333,1753872314.894121,1753872314.939,1753872314.951179
EA_1,r2,69.68499202485148,1753872321.7254584,1753872321.782756,1753872321.846,1753872321.862555
EA_1,r2,69.68259145592215,1753872328.5764253,1753872328.631819,1753872328.652,1753872328.668895
EA_1,r2,69.68366686686497,1753872335.5316432,1753872335.6204402,1753872335.661,1753872335.677613
EA_1,r2,69.68362888496209,1753872342.399757,1753872342.45407,1753872342.468,1753872342.4844863
EA_1,r2,69.68466880287328,1753872349.16189,1753872349.2436118,1753872349.276,1753872349.2935395
EA_1,r2,69.68258586539275,1753872356.3745272,1753872356.4641194,1753872356.485,1753872356.5040174
EA_1,r2,69.68480869232225,1753872363.266993,1753872363.3261197,1753872363.393,1753872363.4108791
EA_1,r2,69.68348113963032,1753872370.1583936,1753872370.231234,1753872370.302,1753872370.3182092
EA_1,r2,69.683587286013,1753872377.0915966,1753872377.1475313,1753872377.209,1753872377.2266781
EA_1,r2,69.6836498367167,1753872383.8861,1753872383.9420738,1753872384.016,1753872384.032919
EA_1,r2,69.6828841715664,1753872390.828837,1753872390.9137356,1753872390.925,1753872390.9421022
EA_1,r2,69.68451565511685,1753872397.8309479,1753872397.88728,1753872397.934,1753872397.9499516
EA_1,r2,69.68357486273158,1753872404.753665,1753872404.8276753,1753872404.841,1753872404.8575575
EA_1,r2,69.68462682682735,1753872411.6790116,1753872411.7494516,1753872411.848,1753872411.865484
EA_1,r2,69.68279253727898,1753872418.6262355,1753872418.6824248,1753872418.755,1753872418.7719963
EA_1,r2,69.68523889777421,1753872425.4714448,1753872425.5456936,1753872425.562,1753872425.5787823
EA_1,r2,69.68169543504945,1753872432.4164696,1753872432.4855137,1753872432.570,1753872432.5862482
EA_1,r2,69.68387659011978,1753872439.231309,1753872439.2861142,1753872439.377,1753872439.393608
EA_1,r2,69.68367228607161,1753872446.2649708,1753872446.3425655,1753872446.384,1753872446.4007783
EA_1,r2,69.68362678639667,1753872453.185555,1753872453.2575018,1753872453.291,1753872453.3077676
EA_1,r2,69.68471152461409,1753872460.081756,1753872460.140562,1753872460.199,1753872460.215769
EA_1,r2,69.68417569448214,1753872466.9689677,1753872467.0518823,1753872467.108,1753872467.1248775
EA_1,r2,69.68264181614755,1753872473.8623524,1753872473.9184487,1753872474.016,1753872475.3922672
EA_1,r2,69.68448870958618,1753872480.6921523,1753872480.7527735,1753872480.799,1753872480.8378131
EA_1,r2,69.68326192499923,1753872487.5458357,1753872487.615235,1753872487.706,1753872487.7240498
EA_1,r2,69.68496681282271,1753872494.427086,1753872494.4812365,1753872494.513,1753872494.5297976
EA_1,r2,69.68193509482983,1753872501.2006755,1753872501.255787,1753872501.321,1753872501.3374102
EA_1,r2,69.6836646313009,1753872508.0166378,1753872508.0864742,1753872508.128,1753872508.1452022
EA_1,r2,69.68569183472606,1753872515.303956,1753872515.3633316,1753872515.435,1753872515.455612
EA_1,r2,69.68217217962922,1753872522.1869822,1753872522.2426882,1753872522.343,1753872522.3623097
EA_1,r2,69.68391732719773,1753872529.0122087,1753872529.0838,1753872529.151,1753872529.1680052
EA_1,r2,69.68294847032523,1753872535.8534615,1753872535.9327788,1753872535.959,1753872535.975596
EA_1,r2,69.68576560403544,1753872542.7715151,1753872542.8336258,1753872542.867,1753872542.8835526
EA_1,r2,69.68189184587523,1753872549.5838044,1753872549.673118,1753872549.775,1753872549.7914467
EA_1,r2,69.6838461128179,1753872556.4659572,1753872556.5435927,1753872556.585,1753872556.6036887
EA_1,r2,69.68381376728843,1753872563.3165734,1753872563.377161,1753872563.393,1753872563.4106946
EA_1,r2,69.68335527733085,1753872570.2717679,1753872570.3612509,1753872570.401,1753872570.4176435
EA_1,r2,69.68423504830054,1753872577.1567748,1753872577.232281,1753872577.309,1753872577.3247972
EA_1,r2,69.6834379772203,1753872583.931004,1753872583.9981556,1753872584.016,1753872584.0317302
EA_1,r2,69.68499960014111,1753872590.7477493,1753872590.8092694,1753872590.823,1753872590.840272
EA_1,r2,69.68366540135764,1753872597.494042,1753872597.5494387,1753872597.630,1753872597.647331
EA_1,r2,69.68387589176334,1753872604.3815813,1753872604.450086,1753872604.538,1753872604.5542634
EA_1,r2,69.69001254623231,1753872611.2325556,1753872611.287371,1753872611.345,1753872611.3612707
EA_1,r2,69.69800152522161,1753872618.0121477,1753872618.0676138,1753872618.152,1753872618.1683962
EA_1,r2,69.69458632772849,1753872624.9908047,1753872625.0756764,1753872625.161,1753872625.1778786
EA_1,r2,69.69546442538024,1753872631.8770735,1753872631.9316368,1753872631.969,1753872631.9846442
EA_1,r2,69.69735670398975,1753872638.8913128,1753872638.9474933,1753872638.976,1753872638.9925404
EA_1,r2,69.69540863034187,1753872645.7291958,1753872645.8003078,1753872646.590,1753872646.6075947
EA_1,r2,69.69436781998579,1753872652.643215,1753872652.6988485,1753872652.797,1753872652.8159916
EA_1,r2,69.6957882875612,1753872659.476876,1753872659.5302193,1753872659.604,1753872659.6213953
EA_1,r2,69.69775476284734,1753872666.2275033,1753872666.3339748,1753872666.413,1753872666.4302745
EA_1,r2,69.6943692566708,1753872673.2321246,1753872673.2962615,1753872673.321,1753872673.3375263
EA_1,r2,69.69625890918991,1753872680.1905127,1753872680.2478776,1753872680.329,1753872680.3468182
EA_1,r2,69.69635993866586,1753872686.9627857,1753872687.0725029,1753872687.137,1753872687.1538363
EA_1,r2,69.6955201832259,1753872693.866129,1753872693.926255,1753872693.945,1753872693.962969
EA_1,r2,69.69533528980725,1753872700.7812793,1753872700.8685272,1753872700.954,1753872700.971474
EA_1,r2,69.6970213760688,1753872707.7424161,1753872707.8170626,1753872707.862,1753872707.8680685
EA_1,r2,69.69692383144731,1753872714.556475,1753872714.612473,1753872714.669,1753872714.6832066
EA_1,r2,69.69564655295682,1753872721.293945,1753872721.364654,1753872721.377,1753872721.3928807
EA_1,r2,69.69385310139316,1753872728.2541394,1753872728.310596,1753872728.384,1753872728.4006577
EA_1,r2,69.69789977402627,1753872735.215924,1753872735.2780116,1753872735.293,1753872735.3095133
EA_1,r2,69.69575882409863,1753872742.4808958,1753872742.5633352,1753872742.602,1753872742.618207
EA_1,r2,69.694608020401,1753872749.4186342,1753872749.4729674,1753872749.510,1753872749.5260842
EA_1,r2,69.69584800218632,1753872756.2785573,1753872756.3369458,1753872756.417,1753872756.4340448
EA_1,r2,69.69709922125855,1753872763.1126568,1753872763.1737669,1753872763.224,1753872763.2403007
EA_1,r2,69.69444966706969,1753872769.8043053,1753872769.8613477,1753872769.932,1753872769.9490962
EA_1,r2,69.69602816408455,1753872776.752784,1753872776.8075535,1753872776.840,1753872776.856856
EA_1,r2,69.69663121546412,1753872783.61943,1753872783.6933105,1753872783.747,1753872783.7635486
EA_1,r2,69.69965674255072,1753872790.429041,1753872790.4881086,1753872790.555,1753872790.5714617
EA_1,r2,69.70682966037947,1753872797.4227867,1753872797.4974637,1753872797.563,1753872797.579603
EA_1,r2,69.70844331537148,1753872804.4040363,1753872804.496286,1753872804.572,1753872804.5888796
EA_1,r2,69.70937275712897,1753872811.2843034,1753872811.3466558,1753872811.380,1753872811.3961897
EA_1,r2,69.7072196696274,1753872818.191437,1753872818.293614,1753872818.388,1753872818.4053745
EA_1,r2,69.70805197984728,1753872825.352066,1753872825.413155,1753872825.497,1753872825.513526
EA_1,r2,69.70803708774989,1753872832.4950564,1753872832.5628042,1753872832.605,1753872832.6232476
EA_1,r2,69.709907361671,1753872839.4885075,1753872839.5977833,1753872839.613,1753872839.631415
EA_1,r2,69.70666931619851,1753872846.5504453,1753872846.6080372,1753872846.622,1753872846.6397247
EA_1,r2,69.70809640671541,1753872853.420132,1753872853.4764652,1753872853.529,1753872853.5464842
EA_1,r2,69.7079553128912,1753872860.3371952,1753872860.4105866,1753872860.436,1753872860.453278
EA_1,r2,69.70846890555666,1753872867.6769636,1753872867.7321103,1753872867.744,1753872867.7618299
EA_1,r2,69.70754105413421,1753872874.4988174,1753872874.5544953,1753872874.651,1753872874.6691284
EA_1,r2,69.70764105883484,1753872881.4587808,1753872881.5458088,1753872881.560,1753872881.5779095
EA_1,r2,69.7079604564889,1753872888.4846623,1753872888.5442328,1753872888.593,1753872888.6111917
EA_1,r2,69.70836845489413,1753872895.3900423,1753872895.446084,1753872895.501,1753872895.5179455
EA_1,r2,69.70846914634622,1753872902.2456114,1753872902.3193734,1753872902.408,1753872902.4256415
EA_1,r2,69.70268386592697,1753872909.2004516,1753872909.2615516,1753872909.317,1753872909.3345478
EA_1,r2,69.69495528205655,1753872916.0764327,1753872916.1554954,1753872916.224,1753872916.2438686
EA_1,r2,69.69669320734441,1753872923.0394602,1753872923.129074,1753872923.232,1753872923.2516546
EA_1,r2,69.69529497537698,1753872931.1726317,1753872931.2573671,1753872931.341,1753872931.3576
EA_1,r2,69.69660985799213,1753872938.0465238,1753872938.1171331,1753872938.149,1753872938.1672173
EA_1,r2,69.69570337963873,1753872944.8926966,1753872944.9547935,1753872945.057,1753872945.073405
EA_1,r2,69.6959583576759,1753872951.7495604,1753872951.8231742,1753872951.864,1753872951.8813124
EA_1,r2,69.6964870473576,1753872958.824852,1753872958.899667,1753872958.972,1753872958.9879994
EA_1,r2,69.69587480387054,1753872965.6777525,1753872965.7372828,1753872965.779,1753872965.7949927
EA_1,r2,69.68215197317417,1753872972.529161,1753872972.6032405,1753872972.686,1753872972.702313
EA_1,r2,69.68377969714048,1753872979.4511132,1753872979.522907,1753872979.594,1753872979.6101882
EA_1,r2,69.68519356180673,1753872986.2319422,1753872986.2874222,1753872986.301,1753872986.3205452
EA_1,r2,69.68388753978967,1753872993.1386013,1753872993.194501,1753872993.208,1753872993.2243743
EA_1,r2,69.68163365697602,1753872999.9605255,1753873000.0324938,1753873000.115,1753873000.1314025
EA_1,r2,69.68425043355316,1753873007.381706,1753873007.4362698,1753873007.523,1753873007.539635
EA_1,r2,69.68336654975373,1753873014.187207,1753873014.241934,1753873014.330,1753873014.3488503
EA_1,r2,69.68551200042359,1753873021.0053139,1753873021.07321,1753873021.137,1753873021.1533327
EA_1,r2,69.64491061795819,1753873027.8853424,1753873027.942524,1753873028.045,1753873028.06463
EA_1,r2,69.60702275333317,1753873034.7656538,1753873034.8525567,1753873034.953,1753873034.971381
EA_1,r2,70.23192211523,1753873041.647347,1753873041.7210014,1753873041.761,1753873041.779333
EA_1,r2,69.9236467325154,1753873048.470848,1753873048.5264964,1753873048.567,1753873048.585715
EA_1,r3,703.038306870681,1753871566.6810622,1753871566.7636116,1753871566.863,1753871566.8793898
EA_1,r3,703.0383002816764,1753871573.5236492,1753871573.5946593,1753871573.690,1753871573.7056696
EA_1,r3,703.0383135428269,1753871580.4572532,1753871580.5184782,1753871580.598,1753871580.613494
EA_1,r3,703.0382998994974,1753871587.4974067,1753871587.5829453,1753871587.606,1753871587.6215165
EA_1,r3,703.0383121335024,1753871594.8146582,1753871594.8842297,1753871594.914,1753871594.9291942
EA_1,r3,703.0383000849221,1753871601.7575517,1753871601.8153474,1753871601.921,1753871601.9360359
EA_1,r3,703.0383139207293,1753871608.595028,1753871608.673867,1753871608.728,1753871608.743979
EA_1,r3,703.0383002582105,1753871615.4494255,1753871615.5349073,1753871615.635,1753871615.650586
EA_1,r3,703.0383068460845,1753871622.3750532,1753871622.4333856,1753871622.443,1753871622.4620798
EA_1,r3,703.0383069467226,1753871629.2663193,1753871629.3273106,1753871629.351,1753871629.3687232
EA_1,r3,703.0383001323243,1753871636.184779,1753871636.2518384,1753871636.258,1753871636.274899
EA_1,r3,703.038313289843,1753871643.1842597,1753871643.2390306,1753871643.266,1753871643.284246
EA_1,r3,703.0383005388549,1753871649.9000247,1753871649.9550705,1753871649.973,1753871649.9886596
EA_1,r3,703.0383137499016,1753871656.7806225,1753871656.8635662,1753871656.881,1753871656.896389
EA_1,r3,703.0383004085968,1753871663.5600283,1753871663.6195426,1753871663.689,1753871663.7007103
EA_1,r3,703.0383069355806,1753871670.455082,1753871670.5278869,1753871670.597,1753871670.6120255
EA_1,r3,703.0383072574791,1753871677.2423637,1753871677.3352942,1753871677.404,1753871677.4189334
EA_1,r3,703.0383070679308,1753871684.0926948,1753871684.151435,1753871684.211,1753871684.2269094
EA_1,r3,703.0383071778666,1753871690.906316,1753871690.979151,1753871691.018,1753871691.035243
EA_1,r3,703.0383001918134,1753871697.7943537,1753871697.894724,1753871697.927,1753871697.943359
EA_1,r3,703.0383133903991,1753871704.7675004,1753871704.8311632,1753871704.935,1753871704.95063
EA_1,r3,703.0383002140256,1753871711.6442475,1753871711.7311993,1753871711.743,1753871711.7596104
EA_1,r3,703.0383142072075,1753871718.4106095,1753871718.4915116,1753871718.551,1753871718.5686233
EA_1,r3,702.818223205964,1753871725.2910624,1753871725.3497698,1753871725.358,1753871725.3727598
EA_1,r3,703.0383137102679,1753871732.1817427,1753871732.2500944,1753871732.265,1753871732.2801056
EA_1,r3,703.0383003476611,1753871738.991336,1753871739.0748332,1753871739.172,1753871739.1918736
EA_1,r3,703.0383137746446,1753871745.8656545,1753871745.9239862,1753871745.979,1753871745.9952376
EA_1,r3,703.0382997131013,1753871753.0063632,1753871753.0792212,1753871753.086,1753871753.102082
EA_1,r3,703.0383072997233,1753871759.779751,1753871759.8349812,1753871759.895,1753871759.911002
EA_1,r3,703.0383067810627,1753871766.7277625,1753871766.7806184,1753871766.802,1753871766.8189945
EA_1,r3,702.7226428628106,1753871773.4576063,1753871773.5268946,1753871773.609,1753871773.6259115
EA_1,r3,703.0383070929167,1753871780.2995594,1753871780.355298,1753871780.416,1753871780.435916
EA_1,r3,703.0383000992647,1753871787.2350416,1753871787.3050048,1753871787.323,1753871787.338268
EA_1,r3,703.0383140067772,1753871794.051001,1753871794.1213274,1753871794.130,1753871794.1456888
EA_1,r3,703.038300231948,1753871800.9186652,1753871800.9807048,1753871801.038,1753871801.0537786
EA_1,r3,703.0383138625241,1753871807.7707732,1753871807.8784184,1753871807.946,1753871807.9617238
EA_1,r3,703.3641104402134,1753871814.8460612,1753871814.9035103,1753871814.954,1753871814.976676
EA_1,r3,703.0383134778424,1753871821.7964685,1753871821.8524506,1753871821.862,1753871821.877571
EA_1,r3,703.038298908644,1753871829.4062734,1753871829.5099666,1753871829.570,1753871829.586028
EA_1,r3,703.0383137775439,1753871836.2798567,1753871836.3436866,1753871836.379,1753871836.3939526
EA_1,r3,703.0383000420484,1753871843.244999,1753871843.3011029,1753871843.387,1753871843.4090776
EA_1,r3,703.038313518409,1753871850.1849072,1753871850.2845533,1753871850.295,1753871850.3112667
EA_1,r3,703.3074553847022,1753871857.2119448,1753871857.2733135,1753871857.303,1753871857.3203552
EA_1,r3,703.0383070400038,1753871864.0716643,1753871864.1266441,1753871864.211,1753871864.2287002
EA_1,r3,703.0383069775395,1753871870.9524765,1753871871.0624225,1753871871.120,1753871871.1379297
EA_1,r3,703.0382999426231,1753871877.969767,1753871878.0267332,1753871878.127,1753871878.144136
EA_1,r3,703.0383130517238,1753871885.0324078,1753871885.0951173,1753871885.136,1753871885.1514778
EA_1,r3,703.0382994596407,1753871892.3145509,1753871892.3923478,1753871892.444,1753871892.4594703
EA_1,r3,703.0383135425043,1753871899.248238,1753871899.3072746,1753871899.351,1753871899.3682494
EA_1,r3,703.0383000599262,1753871906.2040856,1753871906.2895744,1753871906.359,1753871906.3753805
EA_1,r3,703.0383134582212,1753871913.1595824,1753871913.2500875,1753871913.268,1753871913.283483
EA_1,r3,703.038300112892,1753871920.0880377,1753871920.1489074,1753871920.177,1753871920.1921413
EA_1,r3,703.0383133988704,1753871927.058975,1753871927.1309414,1753871927.184,1753871927.1994975
EA_1,r3,703.5294158564294,1753871933.925494,1753871933.982711,1753871933.991,1753871934.0081937
EA_1,r3,703.0383132701056,1753871940.930167,1753871941.0088453,1753871941.100,1753871941.1165943
EA_1,r3,703.0382996889584,1753871948.0841105,1753871948.1658168,1753871948.208,1753871948.2255542
EA_1,r3,703.0383131336301,1753871955.1248977,1753871955.1837168,1753871955.217,1753871955.2325974
EA_1,r3,703.0383000690202,1753871962.0760267,1753871962.1514025,1753871962.225,1753871962.2398076
EA_1,r3,703.0383135375272,1753871969.010998,1753871969.0848117,1753871969.132,1753871969.1470582
EA_1,r3,703.0383000356504,1753871975.9794726,1753871976.0390365,1753871976.140,1753871976.155728
EA_1,r3,702.8022720449659,1753871982.9157615,1753871982.991165,1753871983.089,1753871983.1056907
EA_1,r3,703.038300273019,1753871989.762701,1753871989.8312652,1753871989.897,1753871989.9125304
EA_1,r3,703.0383070709211,1753871996.6120284,1753871996.66717,1753871996.704,1753871996.7196915
EA_1,r3,703.038306935059,1753872003.5072594,1753872003.5831773,1753872003.612,1753872003.6271546
EA_1,r3,703.0382996620244,1753872010.6760259,1753872010.7642205,1753872010.820,1753872010.837583
EA_1,r3,703.0383138309858,1753872017.5360882,1753872017.5956426,1753872017.628,1753872017.6479473
EA_1,r3,703.0383001189443,1753872024.4614272,1753872024.531018,1753872024.636,1753872024.6533115
EA_1,r3,703.0383134912233,1753872031.4083679,1753872031.4649637,1753872031.543,1753872031.560493
EA_1,r3,703.0383002930059,1753872038.2452672,1753872038.3031693,1753872038.350,1753872038.3676267
EA_1,r3,703.0383067458093,1753872045.205475,1753872045.28735,1753872045.358,1753872045.3758235
EA_1,r3,703.0383067414771,1753872052.1671848,1753872052.2207594,1753872052.266,1753872052.2838395
EA_1,r3,703.0383069976754,1753872059.0411835,1753872059.103845,1753872059.174,1753872059.1928082
EA_1,r3,703.0383067649996,1753872065.994747,1753872066.0774844,1753872066.183,1753872066.1997092
EA_1,r3,703.0383069335745,1753872072.890483,1753872072.9659486,1753872072.991,1753872073.0067317
EA_1,r3,703.0383068811927,1753872079.8040845,1753872079.8664875,1753872079.900,1753872079.9157262
EA_1,r3,703.0383001672654,1753872086.7046432,1753872086.7879472,1753872086.808,1753872086.824231
EA_1,r3,702.86686126008,1753872093.6079273,1753872093.6938756,1753872093.717,1753872093.7343547
EA_1,r3,703.0383000441562,1753872100.5719724,1753872100.6340601,1753872100.725,1753872100.7408843
EA_1,r3,703.0383138546863,1753872107.4260554,1753872107.5060658,1753872107.533,1753872107.5486965
EA_1,r3,703.0382997692464,1753872114.5361745,1753872114.6182048,1753872114.641,1753872114.6596963
EA_1,r3,703.038306762008,1753872121.490773,1753872121.5457246,1753872121.649,1753872121.6638227
EA_1,r3,703.0383069607212,1753872128.3772864,1753872128.4501393,1753872128.556,1753872128.5723212
EA_1,r3,703.0383003138926,1753872135.2037249,1753872135.2849283,1753872135.364,1753872135.379469
EA_1,r3,703.0383134099916,1753872142.1717637,1753872142.2395418,1753872142.272,1753872142.2881868
EA_1,r3,703.0383002363769,1753872149.0371869,1753872149.0943377,1753872149.179,1753872149.195606
EA_1,r3,703.03831400542,1753872155.8534846,1753872155.9094987,1753872155.986,1753872156.0035868
EA_1,r3,703.0383002024396,1753872162.7361164,1753872162.8076422,1753872162.893,1753872162.9111145
EA_1,r3,703.038313922944,1753872169.5730371,1753872169.631824,1753872169.700,1753872169.7148926
EA_1,r3,703.038300077633,1753872176.5197031,1753872176.57475,1753872176.607,1753872176.6228006
EA_1,r3,703.0383139390732,1753872183.352581,1753872183.4220145,1753872183.514,1753872183.5296829
EA_1,r3,703.0383003406703,1753872190.165655,1753872190.2227123,1753872190.322,1753872190.338264
EA_1,r3,703.0383066608583,1753872197.1554298,1753872197.215297,1753872197.230,1753872197.2465062
EA_1,r3,702.954485078597,1753872204.4783418,1753872204.588037,1753872204.639,1753872204.656175
EA_1,r3,703.038306816941,1753872211.4139843,1753872211.4673066,1753872211.546,1753872211.5644777
EA_1,r3,703.0383071379632,1753872218.2408845,1753872218.3035197,1753872218.354,1753872218.366009
EA_1,r3,703.0383000227874,1753872225.2160685,1753872225.3186831,1753872225.364,1753872225.3804684
EA_1,r3,703.0383127311098,1753872232.3655732,1753872232.4244509,1753872232.476,1753872232.5006278
EA_1,r3,703.0383001125078,1753872239.2942264,1753872239.3563328,1753872239.384,1753872239.4001465
EA_1,r3,703.0383132445543,1753872246.3056326,1753872246.4127817,1753872246.492,1753872246.5081534
EA_1,r3,703.038300104659,1753872253.2383316,1753872253.2975929,1753872253.400,1753872253.4186637
EA_1,r3,703.0383068810442,1753872260.151984,1753872260.2222302,1753872260.308,1753872260.3269782
EA_1,r3,703.0383069709026,1753872267.035045,1753872267.1172588,1753872267.217,1753872267.2352507
EA_1,r3,703.0720177383885,1753872273.9870255,1753872274.0471826,1753872274.094,1753872274.113402
EA_1,r3,703.0383072230243,1753872280.7856815,1753872280.848383,1753872280.902,1753872280.9204361
EA_1,r3,703.0383002558578,1753872287.6412654,1753872287.6983469,1753872287.709,1753872287.7281663
EA_1,r3,703.0383136911687,1753872294.536815,1753872294.5923076,1753872294.616,1753872294.634854
EA_1,r3,702.8740219977374,1753872301.3080175,1753872301.382988,1753872301.424,1753872301.4433484
EA_1,r3,702.8668616290761,1753872308.1320229,1753872308.1877873,1753872308.231,1753872308.249705
EA_1,r3,703.038300082042,1753872315.0764065,1753872315.1355104,1753872315.240,1753872315.2573135
EA_1,r3,703.0383137438209,1753872321.9585493,1753872322.028567,1753872322.047,1753872322.0637932
EA_1,r3,703.0383002249465,1753872328.829759,1753872328.8859417,1753872328.954,1753872328.9691205
EA_1,r3,703.0383066456988,1753872335.8248365,1753872335.903946,1753872335.967,1753872335.9825795
EA_1,r3,703.0383072381983,1753872342.6184785,1753872342.6867259,1753872342.777,1753872342.7937636
EA_1,r3,703.0383071122271,1753872349.4539707,1753872349.5141459,1753872349.586,1753872349.6028605
EA_1,r3,703.0383059905065,1753872356.6861775,1753872356.766219,1753872356.794,1753872356.809567
EA_1,r3,703.0383070277765,1753872363.5500157,1753872363.6361043,1753872363.703,1753872363.721343
EA_1,r3,703.0383069378044,1753872370.444313,1753872370.5038908,1753872370.511,1753872370.5277712
EA_1,r3,703.03830022798,1753872377.313986,1753872377.4030447,1753872377.419,1753872377.4348638
EA_1,r3,703.0383142185598,1753872384.0775604,1753872384.132968,1753872384.226,1753872384.2435784
EA_1,r3,703.038299922038,1753872391.1057456,1753872391.164727,1753872391.234,1753872391.2517858
EA_1,r3,703.0383133556793,1753872398.0879624,1753872398.17907,1753872398.242,1753872398.2613533
EA_1,r3,703.0383001466489,1753872404.999072,1753872405.0542448,1753872405.150,1753872405.1680353
EA_1,r3,702.8182390811928,1753872411.9636412,1753872412.0175319,1753872412.056,1753872412.0739539
EA_1,r3,703.0383001152144,1753872418.8909004,1753872418.9604232,1753872419.064,1753872419.0793912
EA_1,r3,703.0383071578432,1753872425.7111785,1753872425.7657342,1753872425.871,1753872425.8864186
EA_1,r3,703.0383067059339,1753872432.6852338,1753872432.7397366,1753872432.778,1753872432.793719
EA_1,r3,703.0383003352337,1753872439.5010169,1753872439.5699303,1753872439.585,1753872439.6032557
EA_1,r3,703.0383131307639,1753872446.5425665,1753872446.5988357,1753872446.692,1753872446.7112412
EA_1,r3,703.0383001195536,1753872453.467592,1753872453.5240347,1753872453.599,1753872453.6184807
EA_1,r3,703.0383137567455,1753872460.3464518,1753872460.4308763,1753872460.507,1753872460.5236688
EA_1,r3,703.0383001823174,1753872467.2393277,1753872467.317215,1753872467.414,1753872467.4311063
EA_1,r3,703.0383069336425,1753872474.1350405,1753872474.2068195,1753872475.394,1753872475.4107451
EA_1,r3,703.0383071209127,1753872480.9676306,1753872481.0551028,1753872481.101,1753872481.1171691
