experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r1,69.66945145596077,1753713697.5146248,1753713697.5711784,1753713697.675,1753713697.6938355
EA_1,r1,69.67346813937823,1753713704.404869,1753713704.475333,1753713704.482,1753713704.5013735
EA_1,r1,69.67115982641482,1753713711.3208385,1753713711.3937006,1753713711.489,1753713711.507444
EA_1,r1,69.67051447339514,1753713718.198511,1753713718.2557075,1753713718.296,1753713718.3150055
EA_1,r1,69.67291550610331,1753713725.1954741,1753713725.2651958,1753713725.303,1753713725.322231
EA_1,r1,69.66960154343333,1753713732.0594852,1753713732.1348293,1753713732.210,1753713732.229037
EA_1,r1,69.65749255656053,1753713739.0319562,1753713739.0901113,1753713739.116,1753713739.1351564
EA_1,r1,69.66074198792207,1753713746.3994083,1753713746.4699566,1753713746.525,1753713746.5445783
EA_1,r1,69.65933459518541,1753713753.1750593,1753713753.2498083,1753713753.332,1753713753.3507216
EA_1,r1,69.65891004031972,1753713759.967753,1753713760.0228784,1753713760.038,1753713760.2720096
EA_1,r1,69.65885490679445,1753713766.7171192,1753713766.7861319,1753713766.796,1753713766.8144057
EA_1,r1,69.66043928023386,1753713773.5873168,1753713773.6427119,1753713773.702,1753713773.7211769
EA_1,r1,69.65936563139564,1753713780.443657,1753713780.498874,1753713780.508,1753713780.5260725
EA_1,r1,69.65808631438011,1753713787.2963169,1753713787.366518,1753713787.414,1753713787.4264696
EA_1,r1,69.65500417594657,1753713794.0127602,1753713794.0691364,1753713794.120,1753713794.1388435
EA_1,r1,69.64713402367384,1753713800.8001413,1753713800.856708,1753713800.927,1753713800.9528942
EA_1,r1,69.64700763437878,1753713807.7186856,1753713807.791408,1753713807.836,1753713807.8555877
EA_1,r1,69.6469797561068,1753713814.6387405,1753713814.69342,1753713814.745,1753713814.7641087
EA_1,r1,69.64748088424176,1753713821.7002394,1753713821.7910311,1753713821.853,1753713821.8730483
EA_1,r1,69.6472879823471,1753713828.5946262,1753713828.6495504,1753713828.661,1753713828.680545
EA_1,r1,69.64672433320808,1753713835.6615806,1753713835.7189047,1753713835.770,1753713835.7822938
EA_1,r1,69.64762501826002,1753713842.5468547,1753713842.6332502,1753713842.682,1753713842.701569
EA_1,r1,69.64717065942618,1753713849.4339197,1753713849.489544,1753713849.590,1753713849.609635
EA_1,r1,69.63741652652803,1753713856.3281052,1753713856.384038,1753713856.397,1753713856.416796
EA_1,r1,69.63479812959808,1753713863.2056293,1753713863.296744,1753713863.306,1753713863.3262868
EA_1,r1,69.63536478123459,1753713870.187751,1753713870.2439015,1753713870.314,1753713870.3332915
EA_1,r1,69.63471238499123,1753713877.0792267,1753713877.1364625,1753713877.222,1753713877.2411246
EA_1,r1,69.63547553446888,1753713883.9637644,1753713884.055573,1753713884.131,1753713884.1503499
EA_1,r1,69.63356402606878,1753713890.9705613,1753713891.0274067,1753713891.039,1753713891.0582006
EA_1,r1,69.63616817585141,1753713897.9197595,1753713897.9750774,1753713898.047,1753713898.0662808
EA_1,r1,69.63506802175502,1753713904.7655547,1753713904.836017,1753713904.855,1753713904.874351
EA_1,r1,69.63415762025409,1753713911.6368744,1753713911.6933558,1753713911.765,1753713911.7851956
EA_1,r1,69.62295669264353,1753713918.5078268,1753713918.5783477,1753713918.673,1753713918.694477
EA_1,r1,69.62195082389454,1753713925.4761655,1753713925.5493832,1753713925.582,1753713925.6012564
EA_1,r1,69.62375833518652,1753713932.4261057,1753713932.4844644,1753713932.590,1753713932.6099575
EA_1,r1,69.62236848579603,1753713939.2467313,1753713939.3187912,1753713939.399,1753713939.417733
EA_1,r1,69.62280314763355,1753713946.163937,1753713946.219496,1753713946.307,1753713946.3262162
EA_1,r1,69.62303711991592,1753713953.0600538,1753713953.1344619,1753713953.215,1753713953.24078
EA_1,r1,69.62200775685828,1753713960.0281732,1753713960.0991824,1753713960.124,1753713960.142826
EA_1,r1,69.62350250786412,1753713966.8873231,1753713966.9448986,1753713967.032,1753713967.0521796
EA_1,r1,69.62278324599492,1753713973.844139,1753713973.9206247,1753713973.942,1753713973.9630098
EA_1,r1,69.63503326414809,1753713980.8747704,1753713980.9456558,1753713981.050,1753713981.0721252
EA_1,r1,69.63483418250061,1753713987.7649233,1753713987.8210714,1753713987.859,1753713987.8793986
EA_1,r1,69.63483501310587,1753713994.7954173,1753713994.87363,1753713994.968,1753713994.9868178
EA_1,r1,69.63415509974291,1753714002.1084087,1753714002.1818073,1753714002.276,1753714002.2950222
EA_1,r1,69.63590687289347,1753714009.178691,1753714009.233294,1753714009.285,1753714009.3013027
EA_1,r1,69.6351037888507,1753714016.352579,1753714016.428188,1753714016.494,1753714016.5129771
EA_1,r1,69.63489845827877,1753714023.2419927,1753714023.3160005,1753714023.402,1753714023.422564
EA_1,r1,69.63487312755814,1753714030.2271738,1753714030.284283,1753714030.311,1753714030.3305156
EA_1,r1,69.64021905140554,1753714037.1489527,1753714037.2189205,1753714037.318,1753714037.3372433
EA_1,r1,69.64828387068738,1753714044.0330112,1753714044.107585,1753714044.125,1753714044.1444783
EA_1,r1,69.64600558062124,1753714050.8927686,1753714050.951787,1753714051.032,1753714051.0517154
EA_1,r1,69.64726146564918,1753714057.6704576,1753714057.7415302,1753714057.840,1753714057.8593812
EA_1,r1,69.6483725977318,1753714064.914891,1753714064.9716673,1753714065.047,1753714065.0667686
EA_1,r1,69.64708753834498,1753714071.8761475,1753714071.933506,1753714071.954,1753714071.9728718
EA_1,r1,69.646361858067,1753714078.8036907,1753714078.873511,1753714078.962,1753714078.9816256
EA_1,r1,69.64665511931844,1753714085.7208998,1753714085.7959065,1753714085.871,1753714085.8903847
EA_1,r1,69.64819198903119,1753714092.688183,1753714092.7461383,1753714092.779,1753714092.7976043
EA_1,r1,69.65748854575433,1753714099.5256033,1753714099.5981553,1753714099.686,1753714099.7052085
EA_1,r1,69.65700813034738,1753714106.9362974,1753714107.0120804,1753714107.094,1753714107.108077
EA_1,r1,69.66189846392068,1753714113.8204226,1753714113.8784952,1753714113.902,1753714113.9211113
EA_1,r1,69.65971619161704,1753714120.721719,1753714120.7984436,1753714120.808,1753714120.829116
EA_1,r1,69.65798506265072,1753714127.6051686,1753714127.6810331,1753714127.715,1753714127.7358584
EA_1,r1,69.66077267327135,1753714134.4881537,1753714134.5435576,1753714134.624,1753714134.646048
EA_1,r1,69.65906630448191,1753714141.421946,1753714141.4925861,1753714141.532,1753714141.551695
EA_1,r1,69.65945589174893,1753714148.302673,1753714148.377801,1753714148.440,1753714148.4593332
EA_1,r1,69.66334396255057,1753714155.1693025,1753714155.4730928,1753714155.548,1753714155.56657
EA_1,r1,69.66974131345773,1753714162.19516,1753714162.2659142,1753714162.356,1753714162.3767536
EA_1,r1,69.67176285857181,1753714169.1481972,1753714169.207058,1753714169.263,1753714169.2816617
EA_1,r1,69.67300109542408,1753714176.0840344,1753714176.1575027,1753714176.170,1753714176.1886208
EA_1,r1,69.67025364723573,1753714183.0143082,1753714183.0708423,1753714183.078,1753714183.0965934
EA_1,r1,69.67264634398363,1753714189.8648155,1753714189.9193673,1753714189.985,1753714190.0044537
EA_1,r1,69.67213520731723,1753714196.7774591,1753714196.8481882,1753714196.893,1753714196.9089792
EA_1,r1,69.6704073622866,1753714203.6440158,1753714203.7001834,1753714203.801,1753714203.8203254
EA_1,r1,69.67205818950544,1753714210.5028698,1753714210.5580232,1753714210.607,1753714210.6262481
EA_1,r1,69.67831487810044,1753714217.3611133,1753714217.4534729,1753714217.514,1753714217.5336888
EA_1,r1,69.6860951713931,1753714224.2528214,1753714224.311888,1753714224.320,1753714224.342389
EA_1,r1,69.6818739954853,1753714231.0521522,1753714231.1127443,1753714231.127,1753714231.145761
EA_1,r1,69.68487544050635,1753714237.8058145,1753714237.8977768,1753714237.933,1753714237.9514196
EA_1,r1,69.68408951093481,1753714244.629764,1753714244.6844764,1753714244.738,1753714244.7577424
EA_1,r1,69.68321912642993,1753714251.5131307,1753714251.5693753,1753714251.644,1753714251.663359
EA_1,r1,69.68375364901782,1753714258.261326,1753714258.3533275,1753714258.450,1753714258.4691768
EA_1,r1,69.68457342338445,1753714265.2186873,1753714265.2739925,1753714265.357,1753714265.376194
EA_1,r1,69.681272172192,1753714272.1055784,1753714272.1742613,1753714272.266,1753714272.2848103
EA_1,r1,69.68335686852588,1753714279.0414035,1753714279.1195118,1753714279.172,1753714279.1907663
EA_1,r1,69.68361966885767,1753714285.9530196,1753714286.012379,1753714286.079,1753714286.0982978
EA_1,r1,69.68688554463002,1753714292.778995,1753714292.851367,1753714293.196,1753714293.2155125
EA_1,r1,69.68216421000194,1753714299.6687331,1753714299.7233224,1753714299.802,1753714299.8206553
EA_1,r1,69.68417881252095,1753714306.525547,1753714306.5814915,1753714306.608,1753714306.6285245
EA_1,r1,69.68470844631659,1753714313.315645,1753714313.3855042,1753714313.414,1753714313.4338262
EA_1,r1,69.68362305395826,1753714320.2132945,1753714320.2714398,1753714320.320,1753714320.3387825
EA_1,r1,69.68339964035042,1753714327.0411177,1753714327.0965142,1753714327.127,1753714327.145593
EA_1,r1,69.68136658039744,1753714333.8772461,1753714333.9467733,1753714334.033,1753714334.0519133
EA_1,r1,69.68535863583497,1753714340.7042959,1753714340.7607944,1753714340.839,1753714340.858437
EA_1,r1,69.68174856786942,1753714347.6622453,1753714347.7363718,1753714347.745,1753714347.7639446
EA_1,r1,69.68695311931864,1753714354.5217385,1753714354.5941732,1753714354.652,1753714354.6725705
EA_1,r1,69.68236945979643,1753714361.322353,1753714361.377514,1753714361.459,1753714361.6935472
EA_1,r1,69.6839173349194,1753714368.1414747,1753714368.2174625,1753714368.266,1753714368.2854578
EA_1,r1,69.68442803538427,1753714375.0318472,1753714375.103459,1753714375.175,1753714375.19774
EA_1,r1,69.68313371638419,1753714381.9008324,1753714381.958026,1753714381.982,1753714382.023469
EA_1,r1,69.68355763456816,1753714388.8025289,1753714388.8929448,1753714388.990,1753714389.0094998
EA_1,r1,69.6830336089521,1753714395.6551874,1753714395.7125108,1753714395.796,1753714395.8161933
EA_1,r1,69.68417993217571,1753714402.5916421,1753714402.6489506,1753714402.703,1753714402.7223685
EA_1,r1,69.68171131886484,1753714409.535086,1753714409.6331444,1753714409.710,1753714409.73048
EA_1,r1,69.68510457752383,1753714416.5124614,1753714416.575172,1753714416.617,1753714416.6360703
EA_1,r1,69.68460089867021,1753714423.4740245,1753714423.5337422,1753714423.625,1753714423.6441617
EA_1,r1,69.68278520504359,1753714430.3085794,1753714430.3850212,1753714430.431,1753714430.4496996
EA_1,r1,69.68484977880236,1753714437.315304,1753714437.3741112,1753714437.439,1753714437.4578714
EA_1,r1,69.68419308592811,1753714444.263162,1753714444.3218641,1753714444.347,1753714444.3664594
EA_1,r1,69.68313001709647,1753714451.1117032,1753714451.1863964,1753714451.255,1753714451.274202
EA_1,r1,69.68370873809417,1753714458.0656638,1753714458.1205723,1753714458.163,1753714458.1817262
EA_1,r1,69.68241283923732,1753714464.9241378,1753714464.981567,1753714465.071,1753714465.0914373
EA_1,r1,69.6835678297465,1753714471.664755,1753714471.7434697,1753714471.778,1753714471.7971575
EA_1,r1,69.68395464177797,1753714478.5665076,1753714478.6408472,1753714478.686,1753714478.7068338
EA_1,r1,69.6853338422338,1753714485.5208082,1753714485.5855565,1753714485.593,1753714485.6127737
EA_1,r1,69.68348898143807,1753714492.383775,1753714492.4555235,1753714492.501,1753714492.5205047
EA_1,r1,69.68378735250408,1753714499.217573,1753714499.2922828,1753714499.309,1753714499.3276682
EA_1,r1,69.68340758680318,1753714506.0692747,1753714506.1419778,1753714506.216,1753714506.2357097
EA_1,r1,69.68327041315817,1753714513.229661,1753714513.2830367,1753714513.324,1753714513.342643
EA_1,r1,69.68283132668428,1753714520.0786095,1753714520.1544468,1753714520.233,1753714520.2516704
EA_1,r1,69.68554812617813,1753714526.9855244,1753714527.0607448,1753714527.141,1753714527.162193
EA_1,r1,69.68217328547246,1753714533.8798623,1753714533.937699,1753714533.949,1753714533.9683275
EA_1,r1,69.68549570851377,1753714540.7812154,1753714540.8589675,1753714540.958,1753714540.9769363
EA_1,r1,69.68178045650714,1753714547.656103,1753714547.7303896,1753714547.766,1753714547.7845294
EA_1,r1,69.68307979070995,1753714554.5517118,1753714554.6085615,1753714554.673,1753714554.6918995
EA_1,r1,69.68561193429359,1753714561.44169,1753714561.5002797,1753714561.580,1753714561.5990853
EA_1,r1,69.68362202313497,1753714568.4631987,1753714568.54044,1753714568.588,1753714568.6089737
EA_1,r1,69.68463958373405,1753714575.3695786,1753714575.4280057,1753714575.497,1753714575.5172286
EA_1,r1,69.6815537112416,1753714582.2806344,1753714582.3374124,1753714582.405,1753714582.4234335
EA_1,r1,69.68349836032452,1753714589.1736755,1753714589.2537572,1753714589.312,1753714589.3315568
EA_1,r1,69.68352681686682,1753714596.1073122,1753714596.165528,1753714596.220,1753714596.239594
EA_1,r1,69.68494539462074,1753714603.1337137,1753714603.1917014,1753714603.228,1753714603.2467043
EA_1,r1,69.6810851518328,1753714610.1400065,1753714610.2308686,1753714610.236,1753714610.25434
EA_1,r1,69.68774253633158,1753714617.032528,1753714617.0893686,1753714617.143,1753714617.1612434
EA_1,r1,69.68188943566794,1753714623.8326857,1753714623.9075341,1753714623.950,1753714623.9684536
EA_1,r1,69.68414180063294,1753714630.7468724,1753714630.8231392,1753714630.858,1753714630.87659
EA_1,r1,69.68204480349482,1753714637.763581,1753714637.8198073,1753714637.865,1753714637.8842657
EA_1,r1,69.68475571163975,1753714644.8149269,1753714644.88499,1753714644.973,1753714644.9923291
EA_1,r1,69.68362496008943,1753714651.9547648,1753714652.0330353,1753714652.080,1753714652.098662
EA_1,r1,69.68400081601268,1753714658.971502,1753714659.0291932,1753714659.088,1753714659.1071117
EA_1,r1,69.68598596513682,1753714665.663795,1753714665.7356644,1753714665.793,1753714665.8125677
EA_1,r1,69.68134967595324,1753714672.4246752,1753714672.5026796,1753714672.601,1753714672.6202557
EA_1,r1,69.68480987101265,1753714679.2422743,1753714679.2999313,1753714679.309,1753714679.328594
EA_1,r1,69.6821151803076,1753714686.1055038,1753714686.167112,1753714686.217,1753714686.229839
EA_1,r1,69.68505116668092,1753714692.8515036,1753714692.909339,1753714692.923,1753714692.9432049
EA_1,r1,69.6952748088906,1753714699.786078,1753714699.843428,1753714699.932,1753714699.9510539
EA_1,r1,69.69428710004182,1753714706.570787,1753714706.6455646,1753714706.740,1753714706.759154
EA_1,r1,69.69522677496094,1753714713.6778753,1753714713.7448823,1753714713.846,1753714713.865423
EA_1,r1,69.69767565921555,1753714720.6447165,1753714720.7015736,1753714720.752,1753714720.7712836
EA_1,r1,69.69434690127177,1753714727.592369,1753714727.6636312,1753714727.758,1753714727.7761428
EA_1,r1,69.69933966864369,1753714734.4191566,1753714734.4782815,1753714734.563,1753714734.5818827
EA_1,r1,69.6961303303227,1753714741.261718,1753714741.350865,1753714741.368,1753714741.3867881
EA_1,r1,69.69487065233845,1753714748.1242683,1753714748.1911843,1753714748.274,1753714748.292644
EA_1,r1,69.69526082737055,1753714754.9762855,1753714755.0316753,1753714755.082,1753714755.1006477
EA_1,r1,69.69484673020924,1753714762.0822716,1753714762.1710007,1753714762.188,1753714762.2071388
EA_1,r1,69.69754401258255,1753714768.9976172,1753714769.0571506,1753714769.095,1753714769.1132648
EA_1,r1,69.69657573158258,1753714775.8931198,1753714775.9454575,1753714776.001,1753714776.0211244
EA_1,r1,69.69403906656646,1753714782.7148073,1753714782.8097477,1753714782.908,1753714782.9275289
EA_1,r1,69.69492249511978,1753714789.7446222,1753714789.803439,1753714789.813,1753714789.8326883
EA_1,r1,69.69631010988064,1753714796.5588605,1753714796.6134999,1753714796.620,1753714796.6384506
EA_1,r1,69.69608885592235,1753714803.420971,1753714803.5139349,1753714803.526,1753714803.5450587
EA_1,r1,69.69752683691551,1753714810.3561518,1753714810.4166324,1753714810.432,1753714810.452029
EA_1,r1,69.69518278231145,1753714817.3076134,1753714817.368373,1753714817.440,1753714817.459027
EA_1,r1,69.6944155993173,1753714824.2342315,1753714824.3043172,1753714824.348,1753714824.3674114
EA_1,r1,69.69828263770171,1753714831.054989,1753714831.11152,1753714831.156,1753714831.1744697
EA_1,r1,69.69594144426092,1753714837.9303634,1753714837.9974306,1753714838.062,1753714838.0812235
EA_1,r1,69.69522813275076,1753714844.8443615,1753714844.9198425,1753714844.968,1753714844.9870574
EA_1,r1,69.69690623766408,1753714851.8454993,1753714851.9031725,1753714851.974,1753714851.9940145
EA_1,r1,69.69550329773251,1753714858.7066693,1753714858.7809706,1753714858.880,1753714858.8989031
EA_1,r1,69.69332985019126,1753714865.6738913,1753714865.730261,1753714865.786,1753714865.8048828
EA_1,r1,69.69708403509685,1753714872.5609004,1753714872.6360807,1753714872.693,1753714872.7119536
EA_1,r1,69.7086900396717,1753714879.4257944,1753714879.495143,1753714879.500,1753714879.518829
EA_1,r1,69.70856589472427,1753714886.3192477,1753714886.374627,1753714886.408,1753714886.4265404
EA_1,r1,69.70840625039241,1753714893.1651552,1753714893.2401805,1753714893.314,1753714893.3327699
EA_1,r1,69.7071648372847,1753714899.9841838,1753714900.06523,1753714900.121,1753714900.1391664
EA_1,r1,69.70891215857557,1753714906.889963,1753714906.9492075,1753714907.029,1753714907.047819
EA_1,r1,69.70741250396804,1753714913.6746233,1753714913.7526908,1753714913.835,1753714913.8537972
EA_1,r1,69.70856996175442,1753714920.4851542,1753714920.5567331,1753714920.642,1753714920.661195
EA_1,r1,69.70796211163619,1753714927.3355892,1753714927.3951714,1753714927.449,1753714927.4620812
EA_1,r1,69.70857824922824,1753714934.2025483,1753714934.2784371,1753714934.356,1753714934.3736472
EA_1,r1,69.70747700410297,1753714941.0385897,1753714941.1108992,1753714941.163,1753714941.1832323
EA_1,r1,69.70844649898747,1753714947.837847,1753714947.8964932,1753714947.970,1753714947.9885118
EA_1,r1,69.70622277300849,1753714954.5712547,1753714954.6324024,1753714954.678,1753714954.6959903
EA_1,r1,69.70976105012518,1753714961.473625,1753714961.54886,1753714961.584,1753714961.6030378
EA_1,r1,69.70865982196244,1753714968.3384297,1753714968.3961465,1753714968.492,1753714968.5105596
EA_1,r1,69.70747713475316,1753714975.194803,1753714975.265248,1753714975.298,1753714975.3189552
EA_1,r1,69.70829227731983,1753714982.100615,1753714982.159264,1753714982.206,1753714982.2244833
EA_1,r1,69.70817699891928,1753714989.4973896,1753714989.558658,1753714989.614,1753714989.6318133
EA_1,r1,69.69692565844501,1753714996.47821,1753714996.5496366,1753714996.621,1753714996.6471047
EA_1,r1,69.69754176623313,1753715003.3175793,1753715003.3935642,1753715003.429,1753715003.4483395
EA_1,r1,69.69512724604144,1753715010.2302806,1753715010.2868166,1753715010.337,1753715010.3554163
EA_1,r1,69.69700335635522,1753715017.040742,1753715017.114827,1753715017.144,1753715017.162441
EA_1,r1,69.6962263057184,1753715023.8922153,1753715023.9678738,1753715024.051,1753715024.0693479
EA_1,r1,69.69355320839064,1753715031.063127,1753715031.119612,1753715031.159,1753715031.1774127
EA_1,r1,69.69682627772545,1753715037.9721715,1753715038.042189,1753715038.066,1753715038.0839975
EA_1,r1,69.6949333806657,1753715044.7858226,1753715044.8698149,1753715044.972,1753715044.9910612
EA_1,r1,69.69677258500295,1753715051.7493982,1753715051.8080122,1753715051.880,1753715051.8980749
EA_1,r1,69.5949415920247,1753715058.650919,1753715058.7272074,1753715058.789,1753715058.809307
EA_1,r1,70.24674089938094,1753715065.5427318,1753715065.6277094,1753715065.697,1753715065.7174501
EA_1,r1,69.93260213851315,1753715072.451463,1753715072.5237098,1753715072.606,1753715072.624766
EA_1,r1,70.24674091693916,1753715079.329469,1753715079.4126444,1753715079.514,1753715079.5318189
EA_1,r1,70.90509919502777,1753715086.4439173,1753715086.5043266,1753715086.523,1753715086.5420272
EA_1,r1,70.24674096536351,1753715093.28413,1753715093.3613396,1753715093.431,1753715093.4488683
EA_1,r1,69.93260216328756,1753715100.1574278,1753715100.2157948,1753715100.239,1753715100.2574756
EA_1,r1,70.11724085359076,1753715107.0122821,1753715107.0701628,1753715107.148,1753715107.1673417
EA_1,r2,70.10891704115986,1753699283.1756039,1753699283.2348456,1753699283.302,1753699283.5922487
EA_1,r2,69.72633698332982,1753699290.1529822,1753699290.24226,1753699290.305,1753699290.3278155
EA_1,r2,70.1089171137177,1753699297.0978775,1753699297.1624196,1753699297.214,1753699297.2362077
EA_1,r2,69.95816362018995,1753699304.0158715,1753699304.0911186,1753699304.122,1753699304.14598
EA_1,r2,70.10891713949975,1753699310.934227,1753699310.996323,1753699311.031,1753699311.0521638
EA_1,r2,70.10065879806218,1753699317.883337,1753699317.941458,1753699318.040,1753699318.062154
EA_1,r2,70.1089171792694,1753699324.7611494,1753699324.848991,1753699324.949,1753699324.9693558
EA_1,r2,69.7232990787605,1753699331.6894786,1753699331.7497246,1753699331.857,1753699331.8832648
EA_1,r2,70.10065893247886,1753699338.5019617,1753699338.5613408,1753699338.665,1753699338.6865706
EA_1,r2,69.70838210123158,1753699345.317513,1753699345.427989,1753699345.474,1753699345.491461
EA_1,r2,70.10065877107013,1753699352.2947223,1753699352.3526187,1753699352.384,1753699352.4065168
EA_1,r2,70.88763298400096,1753699359.1466494,1753699359.2074585,1753699359.292,1753699359.3167007
EA_1,r2,70.10065870679853,1753699366.1916904,1753699366.2837203,1753699366.304,1753699366.3238497
EA_1,r2,69.70838128879853,1753699373.8621433,1753699373.9220674,1753699374.014,1753699374.034469
EA_1,r2,69.61034535505196,1753699380.8281527,1753699380.8892097,1753699380.923,1753699380.9453506
EA_1,r2,70.10891676922648,1753699388.1482565,1753699388.2472854,1753699388.333,1753699388.3536644
EA_1,r2,70.87028080912522,1753699395.0276031,1753699395.0887215,1753699395.142,1753699395.1634417
EA_1,r2,70.10891663773725,1753699402.5018365,1753699402.5665188,1753699402.651,1753699402.6727543
EA_1,r2,69.7051632075696,1753699409.513647,1753699409.6080205,1753699409.660,1753699409.682314
EA_1,r2,70.1089169863012,1753699416.5927513,1753699416.6582162,1753699416.669,1753699416.688686
EA_1,r2,70.10065837849042,1753699424.005937,1753699424.078798,1753699424.178,1753699424.197855
EA_1,r2,70.88763297363788,1753699430.870013,1753699430.9337852,1753699430.987,1753699431.009705
EA_1,r2,70.10065887967643,1753699437.735521,1753699437.7951882,1753699437.902,1753699437.92172
EA_1,r2,69.67687203078839,1753699444.7141652,1753699444.799707,1753699444.810,1753699444.8311136
EA_1,r2,69.6942489946282,1753699451.6232765,1753699451.6851575,1753699451.703,1753699451.7233431
EA_1,r2,69.69054608651989,1753699458.5439985,1753699458.6062498,1753699458.710,1753699458.7300074
EA_1,r2,69.69289042659001,1753699465.5002596,1753699465.5845494,1753699465.616,1753699465.635883
EA_1,r2,69.68465023011956,1753699472.5056734,1753699472.5672324,1753699472.623,1753699472.6437855
EA_1,r2,69.6776552271626,1753699479.448103,1753699479.527815,1753699479.630,1753699479.6500785
EA_1,r2,69.67808213004018,1753699486.2839997,1753699486.3566546,1753699486.438,1753699486.4534912
EA_1,r2,69.67824766408184,1753699493.1040125,1753699493.1614544,1753699493.246,1753699493.2663326
EA_1,r2,69.6754313582546,1753699499.9320476,1753699500.008723,1753699500.054,1753699500.0733576
EA_1,r2,69.66207228751585,1753699506.75696,1753699506.8296268,1753699506.861,1753699506.8805869
EA_1,r2,69.66235402514705,1753699513.737255,1753699513.8003848,1753699513.869,1753699513.8886583
EA_1,r2,69.6625864868873,1753699520.637518,1753699520.7149324,1753699520.777,1753699520.7966642
EA_1,r2,69.63047145840724,1753699527.5435836,1753699527.631357,1753699528.498,1753699528.5183237
EA_1,r2,69.70745808281418,1753699534.4786944,1753699534.5460432,1753699534.607,1753699534.6286979
EA_1,r2,70.10065890037848,1753699541.3233151,1753699541.410972,1753699541.515,1753699541.5348127
EA_1,r2,69.91261727067808,1753699548.2426198,1753699548.3029213,1753699548.324,1753699548.3439558
EA_1,r2,70.10065872880244,1753699555.26429,1753699555.3270507,1753699555.433,1753699555.452797
EA_1,r2,69.92364663681346,1753699562.225137,1753699562.2928836,1753699562.341,1753699562.363513
EA_1,r2,70.23192208067674,1753699569.134172,1753699569.19913,1753699569.249,1753699569.274627
EA_1,r2,70.10891645137197,1753699576.8383207,1753699576.898306,1753699576.959,1753699576.9789727
EA_1,r2,70.87028087381336,1753699583.642035,1753699583.7284758,1753699583.767,1753699583.786657
EA_1,r2,69.9236466987957,1753699590.513306,1753699590.579998,1753699590.676,1753699590.6963272
EA_1,r2,69.59340217117457,1753699597.461323,1753699597.5232325,1753699597.585,1753699597.604844
EA_1,r2,69.67994683386763,1753699604.5356197,1753699604.6173327,1753699604.693,1753699604.71355
EA_1,r2,69.69382732725379,1753699611.3929985,1753699611.4706283,1753699611.897,1753699611.9156723
EA_1,r2,69.69214754382402,1753699618.2722502,1753699618.3335166,1753699618.404,1753699618.4233675
EA_1,r2,69.69183711368986,1753699625.1471646,1753699625.2200081,1753699625.311,1753699625.3339858
EA_1,r2,69.67650281294135,1753699632.0926394,1753699632.1688662,1753699632.219,1753699632.238351
EA_1,r2,69.679308326261,1753699638.9603107,1753699639.0455544,1753699639.127,1753699639.147444
EA_1,r2,69.67594411669272,1753699645.8811975,1753699645.9620457,1753699646.035,1753699646.0541313
EA_1,r2,69.67859982312886,1753699652.6909003,1753699652.7677348,1753699652.841,1753699652.8612633
EA_1,r2,69.66620047838704,1753699659.686047,1753699659.7610736,1753699659.849,1753699659.868699
EA_1,r2,69.66125713929108,1753699666.5208192,1753699666.582877,1753699666.654,1753699666.6748586
EA_1,r2,69.66301185920565,1753699673.4726615,1753699673.5312839,1753699673.561,1753699673.5810375
EA_1,r2,69.66116315479232,1753699680.2751112,1753699680.34659,1753699680.367,1753699680.3868732
EA_1,r2,69.65652399966032,1753699687.2108665,1753699687.2674556,1753699687.275,1753699687.293856
EA_1,r2,69.64751054625972,1753699693.9897702,1753699694.0485091,1753699694.496,1753699694.514757
EA_1,r2,69.64682152698411,1753699700.8072753,1753699700.8814797,1753699700.903,1753699700.9231486
EA_1,r2,69.64805483018931,1753699707.6886454,1753699707.747385,1753699707.810,1753699707.8299732
EA_1,r2,69.64666977761493,1753699714.4885113,1753699714.5490775,1753699714.617,1753699714.639767
EA_1,r2,69.63260819689881,1753699721.3160825,1753699721.4073596,1753699721.425,1753699721.4443898
EA_1,r2,69.63182026586675,1753699728.1798527,1753699728.2375183,1753699728.331,1753699728.349829
EA_1,r2,69.63135940491566,1753699735.044775,1753699735.1065953,1753699735.139,1753699735.1578114
EA_1,r2,69.63202649801443,1753699742.0595343,1753699742.1607955,1753699742.246,1753699742.2662327
EA_1,r2,69.6380261035875,1753699749.035104,1753699749.0929518,1753699749.152,1753699749.171909
EA_1,r2,69.64725408873589,1753699755.8293083,1753699755.9016979,1753699755.958,1753699755.9776073
EA_1,r2,69.64697894763141,1753699762.684125,1753699762.7989666,1753699762.865,1753699762.8851206
EA_1,r2,69.64759390572226,1753699769.6288843,1753699769.7078512,1753699769.772,1753699769.7913167
EA_1,r2,69.64658243558426,1753699776.4768338,1753699776.5646255,1753699776.798,1753699776.819104
EA_1,r2,69.66133413350126,1753699783.4343407,1753699783.516113,1753699783.605,1753699783.6240327
EA_1,r2,69.66265850266139,1753699790.7931871,1753699790.845189,1753699790.913,1753699790.933328
EA_1,r2,69.66255559114475,1753699797.7746081,1753699797.8606293,1753699797.921,1753699797.9416494
EA_1,r2,69.66317168399024,1753699804.599538,1753699804.6617548,1753699804.728,1753699804.7478867
EA_1,r2,69.67295422868163,1753699811.5084312,1753699811.5708258,1753699811.635,1753699811.658227
EA_1,r2,69.67907205036897,1753699818.423609,1753699818.5123098,1753699818.545,1753699818.5657978
